user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
Patent1785,Rejected,3.2,168.0,,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
ImpoliteLowSombrero,Rejected,3.61,163.0,5-9 years,,2024-09-18,,,,,,2024-11-04,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,9.0,,,,,False,False,Rejected
CrustyCrab,Pending,3.6,164.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LanguidZestyPelican,Rejected,2.91,160.0,,,,,,,,,2025-02-15,,2025-06-13T15:24:55Z,,False,,False,,False,White,True,False,False,False,False,False,True,underage drinking and fake id,,,,,,,False,False,Rejected
PoloBoy,Rejected,3.73,166.0,1-4 years,,2024-11-18,,2024-11-19,,,,2025-01-30,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
PanickySassyGoat,Rejected,3.76,167.0,,,,,,,,,2025-03-24,,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
FlawlessGleamingBoar,Waitlisted,3.41,172.0,0 years (KJD),,2024-11-05,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
honorablemention,Rejected,,,1-4 years,,2024-12-27,,2024-12-27,2025-01-09,2025-01-17,2025-01-06,2025-01-30,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
LowMadlyGrouse,Pending,2.93,155.0,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LowlyLateCucumber,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SnottyKnownGolem,Accepted,3.98,172.0,,"$180,000",,,,,,,2025-03-04,,2025-06-13T15:24:55Z,180000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Doorhandle1234,Pending,3.91,156.0,,,2024-11-05,2024-11-06,2024-11-06,2024-11-18,2024-11-20,,,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
FookinDepressed,Rejected,3.72,168.0,1-4 years,,,,,,,,2025-03-04,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
futurelawyercolorado,Rejected,3.87,166.0,1-4 years,,2024-09-29,,,,,,2024-12-03,,2025-06-13T15:24:55Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
