user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
nattyalley,Accepted,3.5,157.0,,"$120,000, top 50%",2025-03-19,2025-03-21,,,,,2025-04-01,Regular Decision,2025-06-13T15:25:00Z,120000,False,top 50%,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
PastFamousHeron,"WL, Withdrawn",3.56,151.0,10+ years,,,,,,,,2024-12-14,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,True,False,True,False,False,False,,,15.0,,,,,False,False,WL
Lawuser132,Waitlisted,3.54,149.0,1-4 years,,,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
LuxuriantAbruptRay,Accepted,3.66,161.0,,,,,,,,,2025-03-27,,2025-06-13T15:25:00Z,,True,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LikeUnarmedAntelope,Accepted,3.8,165.0,,"$120,000, Conditional",2025-03-30,,,,,,2025-04-25,Regular Decision,2025-06-13T15:25:01Z,120000,True,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
jpschwartz57,Pending,3.5,155.0,,,,,,,,,,,2025-06-13T15:25:01Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
MrWorfSecurityChiefUSSEnterprise,Pending,2.13,161.0,,,,,,,,,,,2025-06-13T15:25:01Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
DarioDarko,Pending,2.7,160.0,1-4 years,,,,,,,,,,2025-06-13T15:25:02Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
Round2oflife,Rejected,3.16,146.0,10+ years,,2025-01-15,,2025-03-21,2025-04-14,,,2025-04-29,Regular Decision,2025-06-13T15:25:02Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,20.0,,,,,False,False,Rejected
ShyOptimalMacaw,Waitlisted,3.85,146.0,,,,,,,,,,,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
