user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
aquafinaagua,Rejected,3.84,150.0,1-4 years,,2025-03-18,2025-03-18,2025-03-24,2025-03-18,,,2025-04-14,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
invisibleme,Accepted,4.0,157.0,1-4 years,"$42,000, Bruin Scholarship",2024-11-13,,,,,,2024-11-25,Regular Decision,2025-06-13T15:25:00Z,42000,False,Bruin Scholarship,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
reneeboink,Pending,,,,,,,,,,,,,2025-06-13T15:25:01Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TexansEnjoyer,Rejected,3.78,156.0,0 years (KJD),,2024-11-18,2024-11-18,2024-12-06,,,,2025-01-14,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
GlamorousTinkerbell,Rejected,4.0,149.0,,,,,,,,,2025-04-14,,2025-06-13T15:25:14Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
NoisyIrateLoon,"Accepted, Attending",3.87,161.0,0 years (KJD),"$120,000",2024-10-03,,,,,,2024-10-17,Regular Decision,2025-06-13T15:24:50Z,120000,False,,True,,False,White,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
AromaticAshamedElf,"Accepted, Attending",3.7,174.0,,"$165,000",2024-09-27,,,,,,2024-10-03,Regular Decision,2025-06-13T15:24:55Z,165000,False,,True,,False,,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
Wandy,"Accepted, Withdrawn",4.0,159.0,,"$120,000, Conditional",2024-10-01,2024-10-01,,,,,2024-10-10,Regular Decision,2025-06-13T15:24:42Z,120000,True,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
GreenStars,"Accepted, Withdrawn",3.9,164.0,0 years (KJD),"$162,000",,,,,,,2024-12-05,Regular Decision,2025-06-13T15:24:42Z,162000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
QuixoticFreezingKitten,"Accepted, Withdrawn",3.47,163.0,1-4 years,"$42,000",,,,,,,2025-01-09,Regular Decision,2025-06-13T15:24:44Z,42000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
VolatilePastoralPorcupine,"Accepted, Withdrawn",3.9,158.0,,"$81,000",,,,,,,2025-01-09,Regular Decision,2025-06-13T15:24:45Z,81000,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
CrazyToucan,"Accepted, Withdrawn",3.96,163.0,,"$162,000, Conditional",2024-10-31,2024-10-31,,,,,2024-11-14,Regular Decision,2025-06-13T15:24:47Z,162000,True,,True,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
