user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
zoeyyyyyccccc,Waitlisted,3.8,154.0,,,,,,,,,,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
DiderDrogba,Rejected,2.4,156.0,1-4 years,,2025-03-06,2025-03-06,2025-03-11,2025-03-11,,,2025-05-06,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
legallyblondi3,Rejected,3.3,152.0,1-4 years,,2025-02-02,2025-02-02,,,,,2025-03-22,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
CondemnedLawyer,Rejected,3.58,153.0,5-9 years,,2025-01-09,,,2025-01-23,,,2025-02-19,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,True,Hispanic/Latino,True,False,False,False,False,False,False,,regular,9.0,,,,,False,False,Rejected
flashyfactfinder,Accepted,3.95,164.0,,"$150,000",,,,,,,2024-11-08,,2025-06-13T15:24:44Z,150000,False,,False,,False,White,False,True,False,False,False,False,True,covid restriction and drinking (not guilty),,,,,,,False,False,Accepted
FertilePsychoticOctopus,Accepted,3.25,169.0,1-4 years,"$52,500",2024-12-16,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:44Z,52500,False,,True,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
ScientificTacitGoose,Accepted,3.86,157.0,,"$60,000",,,,,,,2025-02-04,Regular Decision,2025-06-13T15:24:44Z,60000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
capriciouscapricorn,Rejected,3.88,150.0,0 years (KJD),,2025-01-29,2025-01-29,2025-02-03,,,,2025-02-27,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
DoubtfulURMApplicant,"WL, Withdrawn",3.3,156.0,5-9 years,,2025-02-26,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,True,Black or African American,True,False,False,True,False,False,True,,regular,5.0,,,,,False,False,WL
ho0liatolawschool,Accepted,3.09,165.0,5-9 years,"$45,000",2025-02-05,,,,,,2025-03-18,Regular Decision,2025-06-13T15:24:44Z,45000,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,7.0,,,,,False,False,Accepted
SimSimma,Pending,3.75,151.0,10+ years,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,True,Black or African American,False,True,False,False,False,False,False,,,15.0,,,,,False,False,Pending
ForTheLoveOfGyoza,Waitlisted,2.6,161.0,10+ years,,2024-12-06,,,,,,2025-03-15,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,True,,regular,15.0,,,,,False,False,Waitlisted
HoneybadgerThrower,Accepted,3.75,156.0,1-4 years,"$45,000",,,,,,,2025-01-08,,2025-06-13T15:24:45Z,45000,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
EntertainingComfortableHare,Pending,3.72,159.0,,,,,,,,,,,2025-06-13T15:24:45Z,,False,,True,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
AppDeadlineDemon,"WL, Withdrawn",3.19,165.0,0 years (KJD),,2025-03-02,2025-03-02,,,,,2025-05-08,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,True,Multiracial,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
ImGettingCooked,"accepted, Deferred",3.63,162.0,1-4 years,"$75,000, Conditional, 2.3 GPA",2025-03-21,,,,,,2025-05-12,Regular Decision,2025-09-03T17:43:37Z,75000,True,2.3 GPA,True,,False,,False,True,False,False,False,True,False,,regular,4.0,,,,,False,False,accepted
ShakyDustyLemur,Accepted,3.61,164.0,,,,,,,,,2024-11-27,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
Cpt1998,Rejected,4.0,155.0,5-9 years,,,,2025-02-25,2025-02-25,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
SpicyOrange,Rejected,3.7,,1-4 years,,2024-11-30,2024-11-30,,,,,2025-01-17,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
ShyLeftWombat,Waitlisted,3.7,157.0,5-9 years,,2025-01-29,2025-01-30,,,,,2025-03-05,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,7.0,,,,,False,False,Waitlisted
RabidVoicelessLeek,Accepted,3.7,162.0,,"$105,000, Conditional",2024-10-03,2024-10-03,2024-10-18,,,,2024-11-20,Regular Decision,2025-06-13T15:24:45Z,105000,True,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
LegallyBlondeBop,Accepted,3.9,166.0,1-4 years,"$135,000, Fee Waiver: julhorowitz15",2025-01-27,2025-01-27,2025-01-30,,,,2025-02-21,Regular Decision,2025-06-13T15:24:45Z,135000,False,,True,julhorowitz15,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
gullibleprune,Rejected,3.26,157.0,5-9 years,,,,,,,,2025-02-12,,2025-06-13T15:24:46Z,,False,,False,,True,Black or African American,True,False,False,False,False,False,False,,,9.0,,,,,False,False,Rejected
war0914,Pending,3.48,155.0,10+ years,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,False,White,True,False,False,False,False,False,True,criminal charges,,20.0,,,,,False,False,Pending
UnrulyFivePheasant,Waitlisted,,155.0,1-4 years,,,,,,,,,,2025-06-13T15:24:46Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Waitlisted
NutellaWDip,Rejected,3.64,152.0,,,2024-12-07,2024-12-08,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Wellitsnotbrainsurgery,Pending,3.42,150.0,10+ years,,2025-02-22,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,28.0,,,,,False,False,Pending
HomelessHalfPrawn,Waitlisted,3.95,153.0,,,,,,,,,,,2025-06-13T15:24:46Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
PlacidVoicelessLettuce,Pending,3.55,149.0,1-4 years,,2025-04-14,2025-04-14,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
icedchai,Rejected,3.36,154.0,1-4 years,,2025-02-26,2025-02-26,2025-03-06,,,,2025-04-04,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
bsj1221,"WL, Withdrawn",3.71,156.0,,,,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,WL
MassiveSteadfastLiger,Pending,3.8,,,,,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
DenimWildcat,"WL, Withdrawn",3.9,154.0,,,,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,WL
VastUtopianWhale,Pending,3.7,154.0,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Elicaz1214,Pending,3.08,,10+ years,,,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,20.0,,,,,False,False,Pending
Horizon,Waitlisted,3.4,156.0,5-9 years,,2025-01-31,,,,,,2025-03-05,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Waitlisted
TokyoOnline,Pending,3.3,168.0,,,2024-12-06,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
HuskyDefiantBlackbird,Rejected,3.2,154.0,,,,,,,,,2025-01-24,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Saerauh,Rejected,3.63,151.0,,,2024-10-12,2024-10-12,2024-10-23,,,,2024-11-14,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,True,Black or African American,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
GarrulousStereotypedPeacock,Accepted,3.77,165.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
LawSchoolBound2025,Waitlisted,3.0,158.0,,,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,True,"arrested, misdemeanor ",,,,,,,True,False,Waitlisted
ThreeVerdantPegasus,Pending,3.74,163.0,,,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,True,Other,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
NauseatingCertainCucumber,Accepted,3.61,163.0,,,,,,,,,2025-03-20,,2025-06-13T15:24:47Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Nahobino,Accepted,3.92,165.0,,,,,,,,,2025-03-26,,2025-06-13T15:24:47Z,,False,,True,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
catherinethelawyer,Accepted,3.66,161.0,5-9 years,"$66,000, Conditional, 2.3 gpa reqirement, Fee Waiver: unsolicited, silent",2024-12-21,2024-12-21,,,,,2025-02-12,Regular Decision,2025-06-13T15:24:47Z,66000,True,2.3 gpa reqirement,True,"unsolicited, silent",False,White,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
CMoltisanti,Pending,3.15,151.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,True,,regular,2.0,,,,,False,False,Pending
lactosetolerant,"waitlisted, Withdrawn",3.23,160.0,5-9 years,,2024-11-28,2024-12-09,2024-12-09,,,,2025-01-23,Regular Decision,2025-07-15T13:06:46Z,,False,,False,,True,Hispanic/Latino,False,True,False,True,False,False,True,Speeding ticket,regular,6.0,,,,,False,False,waitlisted
