user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
HangingCrazyPickle,Waitlisted,3.38,154.0,1-4 years,,2024-11-07,2024-11-08,,,,,2024-12-19,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,True,Academic Probation,regular,2.0,,,,,False,False,Waitlisted
Spartyparty,Rejected,3.34,154.0,,,,,,,,,2025-03-17,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
shezavirgo,Pending,2.9,146.0,1-4 years,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
Gurdy5ever,Accepted,3.71,155.0,1-4 years,,2024-12-15,2024-12-15,2024-12-16,2024-12-16,,,2025-01-17,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
CreepyRobustGiraffe,Pending,3.42,,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
CommanderCody,Waitlisted,3.79,150.0,,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SoniaYolomayor,Accepted,2.89,160.0,,,2025-03-19,,2025-03-21,,,,2025-04-08,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
WingedBear,Accepted,3.93,165.0,5-9 years,"$48,000",2025-02-20,,,,,,2025-03-12,,2025-06-13T15:24:51Z,48000,False,,False,,False,White,False,True,False,False,False,False,False,,,7.0,,,,,False,False,Accepted
SomberNastyLizard,Rejected,2.77,148.0,0 years (KJD),,2025-02-21,2025-02-24,2025-03-21,,,,2025-03-22,Priority Track,2025-06-13T15:24:51Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,priority,0.0,,,,,False,False,Rejected
StevieMoe,Pending,3.37,152.0,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
DumbWarDog,Waitlisted,3.48,151.0,10+ years,,,,,,,,2025-01-24,,2025-06-13T15:24:52Z,,False,,True,,True,Hispanic/Latino,True,False,False,False,False,False,False,,,10.0,,,,,False,False,Waitlisted
MacabreSpecialCuscus,Rejected,3.19,154.0,,,,,,,,,2025-03-18,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
ElegantDisillusionedChinchilla,Accepted,3.36,151.0,1-4 years,,2025-02-05,2025-02-05,2025-02-07,,,,2025-03-12,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
Objection,Pending,2.83,164.0,5-9 years,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,False,,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Pending
SpectacularMistyMinotaur24,Accepted,3.65,162.0,,,2024-10-21,2024-10-22,2024-11-08,,,,2024-12-10,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
TheRedBaronPizza,Waitlisted,2.21,158.0,1-4 years,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
BDTHT,Accepted,3.16,172.0,5-9 years,"$54,000, Good Standing - 2.0",2024-10-01,,,,,,2024-12-18,Regular Decision,2025-06-13T15:24:59Z,54000,False,Good Standing - 2.0,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
BalancedBlueberry,Rejected,3.31,151.0,1-4 years,,,,,,,,2025-04-14,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
JumpyMaddeningCondor,Accepted,3.96,167.0,0 years (KJD),"$45,000",,,,,,,2025-02-19,,2025-06-13T15:25:00Z,45000,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
