user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
coffeeaddict28,Pending,3.76,158.0,5-9 years,,2025-02-15,,,2025-04-09,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,7.0,,,,,False,False,Pending
seasonsofloveliness,Waitlisted,3.79,158.0,1-4 years,,2025-02-01,,,,,,2025-04-02,,2025-06-13T15:24:47Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
SoggyVariousRoc,Pending,3.76,,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SlowTrojan97,Pending,3.6,156.0,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
AmbitiousHonorableAvatar,Rejected,3.61,158.0,,,2024-11-01,2024-11-06,2024-11-06,2025-02-18,2025-02-25,,2025-02-28,,2025-06-13T15:24:47Z,,False,,True,,True,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
GGS,Pending,3.7,162.0,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
UnwieldyLittleDodo,Accepted,3.49,174.0,,"$195,060, Conditional",,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:47Z,195060,True,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
HopefulStudent22,Waitlisted,3.4,159.0,,,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Gigib,Rejected,2.38,152.0,5-9 years,,2025-02-24,,,,,,2025-04-21,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,East Asian,False,False,False,False,False,False,True,Academic probation,regular,5.0,,,,,False,False,Rejected
SleepingMantis,Pending,3.8,151.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
