user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
Fltaxguy,Pending,4.0,141.0,,,,,,,,,,,2025-06-13T15:25:04Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Legally08,accepted,2.89,145.0,,,,2025-07-10,,,,,,Regular Decision,2025-07-22T21:53:59Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,accepted
OneDispensableWildebeest,Pending,3.79,145.0,1-4 years,,,,,,,,,,2025-06-13T15:25:18Z,,,,False,,False,White,False,False,False,False,False,False,True,,,1.0,,,,,False,False,Pending
SubsequentGoodDragonfly,Pending,3.2,137.0,,,,,,,,,,,2025-06-13T15:25:19Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
NolanKent,"Accepted, Withdrawn",3.75,149.0,,"$66,000",2025-03-04,2025-03-11,2025-03-04,,,,2025-04-12,,2025-06-13T15:24:44Z,66000,False,,True,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
xuxu,"Accepted, Withdrawn",3.11,,10+ years,,2025-01-10,,,,,,2025-04-26,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,15.0,,,,,False,False,Accepted
Teyo-999,"Accepted, Withdrawn",3.8,155.0,1-4 years,"$106,650",2025-02-20,,,,,,2025-04-25,Regular Decision,2025-06-13T15:24:57Z,106650,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
Joser246,Pending,2.4,142.0,5-9 years,,,,,,,,,,2025-06-13T15:27:40Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,9.0,,,,,False,False,Pending
burnerburner,Pending,3.5,121.0,0 years (KJD),,2024-11-04,,,,,,,,2025-06-13T15:27:54Z,,False,,False,,False,East Asian,False,True,False,False,False,False,False,,,0.0,165.0,165.0,,,False,False,Pending
Cyberpunk,accepted,,,,,,,,,,,,Regular Decision,2025-06-14T22:27:33Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,True,False,accepted
PepsiRolex,"Hold, Hold",3.05,,,,2024-10-05,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,True,Other,False,True,True,False,False,False,False,,regular,,,,,,False,False,Hold
Indeed,"Accepted, Attending",4.2,169.0,,"$69,420",2025-03-01,2025-03-01,2025-03-03,2025-03-04,2025-03-10,2025-03-15,2025-03-25,Regular Decision,2025-06-13T15:24:46Z,69420,False,,True,,False,,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
Dam,"Accepted, Withdrawn",3.67,146.0,10+ years,"$11,850",,,,,,,2025-03-25,,2025-06-13T15:24:42Z,11850,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,,10.0,,,,,False,False,Accepted
PeachyDayz,"Accepted, Withdrawn",2.67,149.0,10+ years,,2024-11-27,2024-11-27,2024-12-02,2024-12-02,,,2024-12-20,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,11.0,,,,,False,False,Accepted
GlibSedateCrow,"Accepted, Withdrawn",3.34,152.0,1-4 years,"$17,250",,,,,,,2025-01-14,,2025-06-13T15:24:50Z,17250,False,,False,,False,White,False,False,False,True,False,False,False,,,1.0,,,,,False,False,Accepted
CalmLivelyCondor,"Accepted, Withdrawn",3.3,156.0,0 years (KJD),"$120,000, Conditional, 80% scholarship",2024-10-31,2024-11-04,2024-11-04,2024-11-04,,,2025-01-14,Regular Decision,2025-06-13T15:24:50Z,120000,True,80% scholarship,False,,False,White,False,True,False,True,False,False,True,"Use of AI, Poor Sophomore year grades",regular,0.0,,,,,False,False,Accepted
PastActuallyCuttlefish,"Accepted, Withdrawn",3.61,154.0,,"$75,000",2024-12-10,2024-12-11,2024-12-11,,,,2025-01-14,Regular Decision,2025-06-13T15:24:58Z,75000,False,,False,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
WeakSuperficialPebble,"accepted, Withdrawn",,,,,2025-03-06,,,2025-04-06,,,2025-04-18,Regular Decision,2025-11-21T14:54:19Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted
