user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
turtle207,Accepted,2.7,167.0,1-4 years,"$150,000, Full tuition and fees, accelerate JD",,,,,,,2024-11-25,Priority Track,2025-06-13T15:24:50Z,150000,False,"Full tuition and fees, accelerate JD",True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,priority,2.0,,,,,False,False,Accepted
BrokenEtherealKitten,Accepted,3.05,154.0,,"$42,000",2025-02-19,2025-02-20,2025-02-20,,,,2025-03-25,,2025-06-13T15:24:50Z,42000,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Christ116eb,Pending,2.56,153.0,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
BluejayGamer,Accepted,3.93,165.0,,"$159,984, Full Tuition & Fees",2024-10-30,,,,,,2024-11-19,Regular Decision,2025-06-13T15:24:52Z,159984,False,Full Tuition & Fees,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
PuzzledExcellentCentipede,Accepted,3.5,161.0,,"$120,000, Still Waiting Full-Decision",2024-12-06,2024-12-09,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:52Z,120000,False,Still Waiting Full-Decision,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
LyingPinkLemming,Pending,3.3,153.0,1-4 years,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
AbusivePastRag,Pending,3.86,148.0,,,2025-03-31,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
CornKing,Accepted,3.56,150.0,,"$42,000, Dean's Academic Scholarship",2024-09-26,2024-09-26,2024-10-09,,,,2024-10-14,Regular Decision,2025-06-13T15:24:55Z,42000,False,Dean's Academic Scholarship,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
FutureBALawyer,Rejected,2.65,149.0,5-9 years,,2025-03-06,,,,,,2025-03-28,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,True,,,9.0,,,,,False,False,Rejected
Koooala,Accepted,2.7,155.0,10+ years,,2024-12-10,2024-12-11,2024-12-11,,,,2025-01-16,Regular Decision,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,False,False,False,True,academic probation,regular,10.0,,,,,False,False,Accepted
EqualPluckyOctopus,Rejected,3.4,146.0,,,2025-03-20,,,,,,2025-04-24,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
RaggedAbjectKitten,Rejected,2.7,154.0,5-9 years,,2025-01-30,,2025-02-03,2025-02-03,,,2025-03-06,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
MeekPsychoticPirate,Pending,3.4,147.0,,,2024-10-19,,,,,,,,2025-06-13T15:24:59Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
WearyAdjoiningPickle,Rejected,3.06,163.0,10+ years,,2025-01-17,2025-01-20,2025-01-21,2025-01-29,,,2025-03-05,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,14.0,,,,,False,False,Rejected
SoniaYolomayor,Accepted,2.89,160.0,,"$84,000",2025-03-24,,,,,,2025-05-01,,2025-06-13T15:25:01Z,84000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
QuarrelsomeMarriedHamster,Accepted,3.54,159.0,1-4 years,"$105,000",2024-10-01,2024-10-02,,,,,2024-10-21,Regular Decision,2025-06-13T15:25:03Z,105000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
dwnstn,"Accepted, Withdrawn",3.79,152.0,5-9 years,"$42,000",2024-12-02,2024-12-03,2024-12-03,,,,2025-01-13,Regular Decision,2025-06-13T15:24:43Z,42000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,8.0,,,,,False,False,Accepted
LateAmazingAvatar,Accepted,3.96,160.0,,,2024-10-31,2024-11-22,,,,,2024-11-24,,2025-06-13T15:25:06Z,,False,,False,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
DrunkProbablePheasant,Accepted,3.47,157.0,,"$96,000, 96k merit, waiting for final offer",2025-04-07,,,,,,2025-05-07,Regular Decision,2025-06-13T15:25:08Z,96000,False,"96k merit, waiting for final offer",True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
DurfLord,Waitlisted,3.55,151.0,1-4 years,,2025-03-31,,,,,,2025-05-09,Regular Decision,2025-06-13T15:25:12Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
SubsequentGoodDragonfly,Pending,3.2,137.0,,,,,,,,,,,2025-06-13T15:25:19Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
HockeyLawStudent1437,wl_accepted,3.2,150.0,1-4 years,,,,,,,,2025-06-30,Regular Decision,2025-07-01T18:43:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,wl_accepted
SpitefulInquisitiveDuck,"accepted, Withdrawn",3.82,175.0,,"$153,600",2025-02-09,,,,,,2025-02-28,Regular Decision,2025-07-17T02:36:25Z,153600,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted
PossessiveAbidingHatchling,"Accepted, Withdrawn",3.3,158.0,,"$90,000, 58.6%",2025-03-01,,2025-03-03,,,,2025-03-21,Regular Decision,2025-06-13T15:24:50Z,90000,False,58.6%,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
AncientFuturisticHornet,"Accepted, Withdrawn",3.55,151.0,1-4 years,"$48,000",2024-10-15,,,,,,2024-11-01,Regular Decision,2025-06-13T15:24:47Z,48000,False,,True,,False,,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
JaggedAbandonedCatfish,"Accepted, Attending",3.3,153.0,,"$45,000",,,,,,,2024-12-06,,2025-06-13T15:24:59Z,45000,False,,False,,False,White,False,False,False,False,True,False,False,,,,,,,,True,False,Accepted
Kittencattigermeow,Accepted,3.9,147.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Calthepal,Accepted,3.8,158.0,1-4 years,"$119,998, Conditional",2024-12-11,,,,,,2025-01-16,,2025-06-13T15:24:51Z,119998,True,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
LongmontMaverick,Accepted,3.75,153.0,,"$87,350, Conditional",2024-11-26,,,,,,2025-01-14,Regular Decision,2025-06-13T15:25:08Z,87350,True,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
InsidiousNoxiousBunny,Waitlisted,2.42,149.0,,,,,,,,,,,2025-06-13T15:25:10Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
AbsurdExultantBrain,"Accepted, Attending",3.7,149.0,,,,,,,,,2025-06-01,,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
ughhgghghghghghghhhhhhh,"Accepted, Withdrawn",3.9,149.0,1-4 years,"$48,000",2024-12-06,2024-12-09,2025-01-28,,,,2025-02-14,Regular Decision,2025-06-13T15:24:45Z,48000,False,,False,,True,American Indian/Alaskan Native,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
Aguyiguess,"Accepted, Withdrawn",3.4,156.0,10+ years,"$84,000",2025-02-05,2025-02-05,2025-02-07,,,,2025-03-05,,2025-06-13T15:24:46Z,84000,False,,True,,False,White,False,False,False,True,False,False,False,,,15.0,,,,,False,False,Accepted
thatswhatshesaid,"Accepted, Withdrawn",4.09,158.0,1-4 years,"$159,984, Full Tuition and Fees",2024-10-12,2024-10-14,2024-10-14,,,,2024-10-30,Regular Decision,2025-06-13T15:24:49Z,159984,False,Full Tuition and Fees,False,,False,,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
luperkayleeuh,"Accepted, Withdrawn",3.91,152.0,1-4 years,"$48,000",,,,,,,2025-03-17,Regular Decision,2025-06-13T15:24:48Z,48000,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
llama,"Accepted, Withdrawn",4.0,161.0,1-4 years,"$42,000, Conditional, 2.0",2024-09-23,,,,,,2024-10-14,Regular Decision,2025-06-13T15:24:51Z,42000,True,2.0,True,,False,White,False,False,False,True,False,False,True,speed ticket,regular,4.0,,,,,False,False,Accepted
futurelawyercolorado,"Accepted, Withdrawn",3.87,166.0,1-4 years,"$150,000, Full tuition and fees",2024-09-16,,,,,,2024-09-28,Priority Track,2025-06-13T15:24:53Z,150000,False,Full tuition and fees,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,priority,1.0,,,,,False,False,Accepted
IsThatMyPonytail,"Accepted, Withdrawn",3.5,161.0,10+ years,"$120,000",2024-11-18,2024-11-19,2020-11-19,,,,2024-11-27,Regular Decision,2025-06-13T15:25:02Z,120000,False,,True,,True,Multiracial,False,True,False,True,False,False,False,,regular,12.0,,,,,False,False,Accepted
FSGrad40,Accepted,3.59,164.0,10+ years,"$145,000, Dean's Scholarship covers all tuition and fees",2024-09-30,2024-09-30,2024-09-30,,,,2024-11-04,Regular Decision,2025-06-13T15:27:35Z,145000,False,Dean's Scholarship covers all tuition and fees,False,,False,White,False,False,False,False,False,False,True,underage drinking citations,regular,28.0,,,,,False,False,Accepted
WittyBookcase,"accepted_withdrawn, Withdrawn",3.02,161.0,1-4 years,"$75,000, Conditional",2024-12-18,2024-12-19,,,,,2025-01-22,Regular Decision,2025-06-18T22:38:52Z,75000,True,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,accepted_withdrawn
NineLevelChicken,"Accepted, Attending",3.1,158.0,,,,,,,,,2025-01-09,,2025-06-13T15:24:47Z,,False,,False,,False,East Asian,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
SoldierMedic956,"Accepted, Attending",2.92,152.0,5-9 years,"$75,000",,,,,,,2024-12-12,Early Decision,2025-06-13T15:24:48Z,75000,False,,False,,True,Hispanic/Latino,True,False,False,False,True,False,True,,early,6.0,,,,,False,False,Accepted
HypnoticTawdryChihuahua,"Accepted, Attending",3.0,151.0,,"$15,000",,,,,,,2025-01-22,Regular Decision,2025-06-13T15:24:51Z,15000,False,,True,,False,,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
BorgHussler,"Accepted, Attending",2.79,151.0,1-4 years,"$48,000",2025-02-19,,2025-02-19,,,,2025-04-15,,2025-06-13T15:27:52Z,48000,False,,False,,False,White,False,False,False,False,True,False,False,,,2.0,,,,,False,False,Accepted
DecorousGiddyBunny,"accepted, Deferred",2.3,,10+ years,"$84,000",2025-03-26,,2025-03-31,,,,2025-04-09,Regular Decision,2025-06-24T01:42:48Z,84000,False,,True,,True,Hispanic/Latino,False,False,False,False,False,True,True,Academic Probation,regular,12.0,,,,,False,False,accepted
RainyQuickestPanther,"Accepted, Withdrawn",3.96,152.0,,,,,,,,,2024-10-29,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
lasportsmen,"Accepted, Withdrawn",3.1,157.0,0 years (KJD),"$96,000",2024-11-24,2024-11-24,2024-11-25,,,,2025-01-09,Regular Decision,2025-06-13T15:24:45Z,96000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
RaggedNebulousKobold,"Accepted, Withdrawn",2.78,162.0,1-4 years,"$84,000, Conditional, 2.0",,,,,,,2024-12-02,Regular Decision,2025-06-13T15:24:46Z,84000,True,2.0,True,,True,Black or African American,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
lawblondiee,"Accepted, Withdrawn",2.66,162.0,0 years (KJD),"$80,000",,,,,,,2025-03-19,Regular Decision,2025-06-13T15:24:47Z,80000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
Wellitsnotbrainsurgery,"Accepted, Withdrawn",3.42,150.0,10+ years,"$42,000",2024-09-01,,,,,,2025-03-12,Regular Decision,2025-06-13T15:24:49Z,42000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,28.0,,,,,False,False,Accepted
HangingMurkyPuma,"Accepted, Withdrawn",3.56,158.0,,"$120,000",2024-12-05,,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:49Z,120000,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
TanAcceptableDeer,"Accepted, Withdrawn",3.8,152.0,,"$84,000, Conditional",2025-01-06,2025-01-06,,,,,2025-01-31,,2025-06-13T15:24:50Z,84000,True,,False,,True,Hispanic/Latino,False,True,False,True,False,False,False,,,,,,,,False,False,Accepted
SeemlysmartSalad,"Accepted, Withdrawn",3.49,153.0,1-4 years,"$41,000",2025-02-11,2025-02-11,2025-02-12,,,,2025-03-17,Regular Decision,2025-06-13T15:24:52Z,41000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
ImpatientsIsKey,"Accepted, Withdrawn",3.86,166.0,,"$141,000",,,,,,,2024-11-19,Regular Decision,2025-06-13T15:24:55Z,141000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
ScaredNineBasilisk,"Accepted, Withdrawn",2.8,161.0,,,,,,,,,2025-04-17,,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
LawOfAchilles,"Accepted, Withdrawn",3.18,165.0,1-4 years,"$130,000",,,,,,,2025-03-19,,2025-06-13T15:24:58Z,130000,False,,True,,False,,False,False,False,True,False,False,False,,,3.0,,,,,False,False,Accepted
ClutteredPicayunePlatypus,"Accepted, Withdrawn",3.53,154.0,,"$90,000",2024-09-01,,,,,,2024-09-18,Regular Decision,2025-06-13T15:24:58Z,90000,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
RazorbackSadness,"Accepted, Withdrawn",2.43,160.0,5-9 years,"$42,000, Conditional",2024-10-19,,2024-10-21,,,,2024-11-05,,2025-06-13T15:24:59Z,42000,True,,True,,False,,False,False,False,True,False,False,True,Failed out of school... Twice,,5.0,,,,,False,False,Accepted
HangingCrazyPickle,"Accepted, Withdrawn",3.38,154.0,1-4 years,"$48,000",,,,,,,2025-01-23,,2025-06-13T15:24:59Z,48000,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,True,Academic Probation,,2.0,,,,,False,False,Accepted
GlisteningAlikeUrchin,"Accepted, Withdrawn",3.64,151.0,,"$48,000",2024-10-29,,,,,,2024-11-21,Priority Track,2025-06-13T15:25:00Z,48000,False,,True,,False,,False,False,False,True,False,False,False,,priority,,,,,,False,False,Accepted
AuspiciousNauseatingWolverine,"Accepted, Withdrawn",3.8,161.0,1-4 years,"$159,984, Full tuition and fees",2024-10-14,2024-10-14,2024-10-15,,,,2024-10-29,Priority Track,2025-06-13T15:25:00Z,159984,False,Full tuition and fees,True,,False,White,False,False,False,True,False,False,False,,priority,2.0,,,,,False,False,Accepted
SelfishExoticMammoth,"Accepted, Withdrawn",3.88,154.0,,"$96,000",,,,,,,2024-11-18,,2025-06-13T15:25:02Z,96000,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
SquareTarantula,"Accepted, Withdrawn",3.88,162.0,,"$120,000",2025-02-24,,,,,,2025-03-19,Regular Decision,2025-06-13T15:25:03Z,120000,False,,True,,True,Multiracial,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Dantheman00797,"Accepted, Withdrawn",4.07,167.0,,"$144,948, full tuition+ fees",2024-11-21,2024-11-21,2024-11-22,,,,2025-01-10,Regular Decision,2025-06-13T15:25:04Z,144948,False,full tuition+ fees,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
