user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
WorldlinessUnhappy12,Accepted,3.66,161.0,,,2024-11-12,,,,,,2024-12-09,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
StevieMoe,Pending,3.37,152.0,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Tellyhopkins,Accepted,3.96,162.0,,"$120,000",,,,,,,2025-01-21,Regular Decision,2025-06-13T15:24:51Z,120000,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
MidwestHopeful,Rejected,3.32,154.0,1-4 years,,2024-12-18,,,,,,2025-02-25,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
SquealingBigChimpanzee,Accepted,3.7,161.0,,"$103,471",2024-10-10,,,,,,2024-11-26,,2025-06-13T15:24:53Z,103471,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
swagadocious,Rejected,3.05,165.0,1-4 years,,2024-12-18,2024-12-18,2024-12-20,2024-12-20,,,2025-02-03,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,True,"Mid-cycle: charged with DUI after seizure while driving; pre-application:Minor disciplinary probation, two parking tickets, fired from one job",regular,2.0,165.0,157.0,4.5,,False,False,Rejected
AnnoyedExcellentChimpanzee,Accepted,3.77,157.0,0 years (KJD),"$96,078",,,,,,,2025-02-03,,2025-06-13T15:24:54Z,96078,False,,True,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
AliveCreepyCapybara,Accepted,3.35,157.0,,"$82,500",,,,,,,2025-03-26,,2025-06-13T15:24:54Z,82500,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
MacabreSpecialCuscus,Waitlisted,3.19,154.0,,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
VioletTangyPhoenix,Rejected,2.9,172.0,1-4 years,,,,,,,,2024-12-02,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Rejected
