user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
BaltimoreRoots,Accepted,2.11,163.0,,"$10,100, Conditional",,,,,,,2025-01-14,,2025-06-13T15:24:52Z,10100,True,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
jespresso27,Waitlisted,3.6,153.0,1-4 years,,,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
SadboyGerald,Rejected,2.3,164.0,,,2025-01-18,,,2025-01-30,2025-02-03,2025-02-10,2025-02-27,,2025-06-13T15:24:53Z,,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
GenericName0,Waitlisted,3.9,162.0,,,,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
w1zard,Waitlisted,4.0,150.0,,,2024-12-18,,,,,,2025-02-11,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
RazorbackSadness,Waitlisted,2.43,160.0,5-9 years,,2024-10-08,2024-10-09,,2024-12-11,2024-12-17,,2024-12-18,,2025-06-13T15:24:53Z,,False,,True,,False,,False,False,False,False,False,False,True,Failed out of school... Twice,,5.0,,,,,False,False,Waitlisted
CheerfulInstinctiveRaven,Pending,3.89,148.0,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
llama,Rejected,4.0,161.0,1-4 years,,2024-09-04,,,,,,2025-01-24,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,True,speed ticket,regular,4.0,,,,,False,False,Rejected
HarmoniousCleverDingo,Accepted,3.46,159.0,10+ years,,,,,,,,2025-03-18,,2025-06-13T15:24:53Z,,False,,False,,False,,True,False,False,False,False,False,False,,,10.0,,,,,False,False,Accepted
AmusedDeadMonster,Pending,3.38,154.0,,,2025-02-13,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
FlawlessBumpyBoar,Accepted,3.47,160.0,1-4 years,"$135,000",,,,2025-01-13,,,2025-02-11,Regular Decision,2025-06-13T15:24:54Z,135000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
ExoticImmense,Accepted,3.76,159.0,,"$122,280",,,,,,,2024-11-26,,2025-06-13T15:24:54Z,122280,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Ramensoupy,Accepted,3.87,164.0,,"$169,488, Dean's Scholarship - Full",,,,,,,2024-12-04,,2025-06-13T15:24:54Z,169488,False,Dean's Scholarship - Full,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BittenNostalgicHound,Accepted,3.55,153.0,1-4 years,"$42,500",2024-09-30,,,2024-12-11,,,2024-12-17,Regular Decision,2025-06-13T15:24:55Z,42500,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
colombianellewoods,Pending,3.6,148.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
magneezium,Pending,3.4,161.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
legalweapon,Pending,3.25,153.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
HumorousAcidShoe,Accepted,3.23,158.0,0 years (KJD),"$118,000",2024-10-23,,,2024-12-01,,,2024-12-04,,2025-06-13T15:24:57Z,118000,False,,True,,False,White,False,True,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
LongTangyDevil,Waitlisted,3.37,151.0,5-9 years,,2024-12-28,,,,,,2025-02-18,Regular Decision,2025-06-13T15:24:58Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
cat3yes,rejected,3.26,148.0,,,,,,,,,2025-05-28,Regular Decision,2025-07-04T01:48:14Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,rejected
Law4Me,"accepted, Attending",3.1,157.0,10+ years,"$90,000",2025-04-01,,,,,,2025-04-26,Regular Decision,2025-07-01T16:41:34Z,90000,False,,False,,True,Other,False,False,False,False,True,False,False,,regular,35.0,,,,,False,False,accepted
foundingmother,Waitlisted,3.44,157.0,0 years (KJD),,2025-04-01,,,,,,2025-04-25,,2025-06-13T15:24:58Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
LikeIcyCollie,Pending,,,,,2024-11-13,,,,,,,,2025-06-13T15:24:58Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,,159.0,,4,,False,False,Pending
PaleYouthfulCamel,Accepted,3.88,160.0,,"$118,641",,,,,,,2025-02-28,,2025-06-13T15:24:58Z,118641,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
OhioResident,Pending,3.4,157.0,,,2024-11-13,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
MatthewCruz4,Waitlisted,2.73,165.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
PGelso,Accepted,3.77,160.0,0 years (KJD),"$135,591",2024-12-24,2024-12-24,,,,,2025-02-11,Regular Decision,2025-06-13T15:24:59Z,135591,False,,False,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
Ekalpooc,Waitlisted,3.48,157.0,1-4 years,,,,,,,,,,2025-06-13T15:25:02Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
RaggedAbjectKitten,Rejected,2.7,154.0,5-9 years,,2024-12-24,,2025-01-27,2025-02-05,,,2025-02-27,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
Cpt1998,Rejected,4.0,155.0,5-9 years,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
Lawuser132,Rejected,3.54,149.0,1-4 years,,,,,,,,2025-01-02,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
LevelSmilingCivet,Accepted,3.34,152.0,,,,,,,,,2025-01-03,,2025-06-13T15:25:00Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
TangibleResoluteHound,Accepted,3.76,154.0,,"$64,000",,,,,,,2025-02-11,,2025-06-13T15:25:00Z,64000,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
UpsetFreezingAngelfish,Pending,3.37,151.0,,,2024-12-05,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
AbundantDerangedPanda,Pending,3.79,150.0,1-4 years,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
AnnoyingAtiny,Rejected,2.36,161.0,5-9 years,,,,,,,,2025-04-26,,2025-06-13T15:25:02Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
NZ0011,"Withdrawn, Withdrawn",3.47,155.0,,,2024-11-20,,,2024-12-09,,,,,2025-06-13T15:25:04Z,,False,,True,,False,White,True,True,False,True,False,False,False,,,,,,,,False,False,Withdrawn
otterin,Waitlisted,3.8,154.0,,,2025-03-04,2025-03-04,,2025-03-26,,,2025-04-25,Regular Decision,2025-06-13T15:25:02Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
TexansEnjoyer,Accepted,3.78,156.0,0 years (KJD),"$93,219, Conditional, Need good standing, 2.0 GPA",2024-11-18,2024-11-18,2024-11-19,2024-11-20,,,2024-11-26,Regular Decision,2025-06-13T15:25:02Z,93219,True,"Need good standing, 2.0 GPA",True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
BoorishSilentAnteater,Rejected,2.48,156.0,1-4 years,,,,,,,,2025-04-28,,2025-06-13T15:25:02Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
sadbumblebee,Waitlisted,3.05,156.0,5-9 years,,2024-12-23,2024-12-23,,,,,,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
Socelf,"WL, Accepted",3.3,159.0,,"$75,000, 23k per year additional 6 first year (up to 4 years)",2024-10-24,,2024-10-24,2024-12-11,,,2025-05-05,Regular Decision,2025-06-13T15:25:03Z,75000,False,23k per year additional 6 first year (up to 4 years),False,,True,Multiracial,False,True,False,False,False,False,False,,regular,,,,,,False,False,"WL, Accepted"
XSDiligentCucumber,Accepted,3.68,159.0,,"$118,641",,,,,,,2024-11-25,Regular Decision,2025-06-13T15:25:03Z,118641,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
RobustFastWoodpecker,Accepted,3.2,148.0,,,,,,,,,2024-11-26,,2025-06-13T15:25:08Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
SkillfulPossibleWoodpecker,Rejected,2.81,158.0,1-4 years,,,,,,,,2025-05-14,,2025-06-13T15:25:13Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,True,,,1.0,,,,,False,False,Rejected
jswalker,Waitlisted,3.46,155.0,,,2025-05-05,,,,,,2025-05-20,Regular Decision,2025-06-13T15:25:16Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
OceanicReal,Rejected,2.1,158.0,,,,,,,,,2025-05-23,,2025-06-13T15:25:18Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
UtopianMundaneElephant,Waitlisted,3.78,156.0,,,,,,,,,,Regular Decision,2025-09-30T01:50:33Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
FadedEarlyHatchling,"waitlisted, Withdrawn",2.6,167.0,10+ years,,2025-04-01,,,,,,2025-04-25,Regular Decision,2025-07-05T23:14:02Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,10.0,,,,,False,False,waitlisted
KeenBindingZebra872,accepted,2.76,163.0,1-4 years,"$110,000",,,,,,,,Regular Decision,2025-07-14T17:30:09Z,110000,False,,False,,False,White,False,False,False,False,False,False,True,Minor Honor Code Violation,regular,3.0,,,,,False,False,accepted
Toto2099,"accepted, Attending",3.22,156.0,1-4 years,"$74,000, Reconsidered, Increased from 64k to 74k total",2025-01-04,2025-01-03,2025-01-06,2025-01-31,,,2025-03-12,Regular Decision,2025-09-24T15:32:55Z,74000,False,"Reconsidered, Increased from 64k to 74k total",False,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,2.0,,,,,False,False,accepted
QuasiCoop,wl_accepted,2.94,163.0,5-9 years,,2025-04-01,,,,,,2025-08-04,Regular Decision,2025-08-19T02:26:47Z,,False,,True,,False,White,False,False,False,False,False,False,True,"Minor collections debt, speeding ticket",regular,5.0,,,,,False,False,wl_accepted
PurposeDrivenAdvocate,Rejected,3.49,142.0,10+ years,,2025-05-10,,,,,,2025-05-20,Regular Decision,2025-10-05T20:26:04Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,23.0,,,,,True,False,Rejected
ScrawnyDeterminedDwarf,rejected,2.55,163.0,10+ years,,2025-02-08,2025-02-06,,2025-03-10,,,,Regular Decision,2025-08-18T19:15:57Z,,False,,True,,False,White,True,False,False,False,False,False,True,Pretty serious twenty years ago ,regular,12.0,,,,,False,False,rejected
torie-w811,Pending,,,0 years (KJD),,,,,,,,,,2025-06-13T15:25:58Z,,,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
DoneTeaching7,"Withdrawn, Withdrawn",2.45,166.0,5-9 years,,2025-01-07,2025-01-07,2025-01-08,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,9.0,,,,,False,False,Withdrawn
AmbitiousNextBison,Rejected,3.0,154.0,1-4 years,,2025-02-07,2025-02-07,2025-02-10,,,,2025-03-19,Regular Decision,2025-06-13T15:24:44Z,,False,,True,Requested,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
NeatAberrantNightingale,Accepted,3.76,164.0,,"$169,488",2024-11-23,,,,,,2024-12-17,,2025-06-13T15:24:48Z,169488,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
fooferfloof,Accepted,3.93,162.0,,"$135,591",,,2024-12-30,,,,2025-01-14,,2025-06-13T15:24:51Z,135591,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
StevieMoe,Pending,3.37,152.0,,,,,2025-02-19,,,,,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
WorldlinessUnhappy12,Accepted,3.66,161.0,,"$135,591",2024-10-30,,,,,,2024-11-26,Regular Decision,2025-06-13T15:24:54Z,135591,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
AllegedFeignedNibbler,Rejected,3.3,152.0,5-9 years,,,,,,,,2025-03-12,,2025-06-13T15:24:55Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,9.0,,,,,False,False,Rejected
NormalAspiringChameleon,Accepted,3.58,160.0,,"$118,641",2025-02-05,,,,,,2025-02-27,Regular Decision,2025-06-13T15:24:58Z,118641,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
MurkyMomentousSquid,Waitlisted,3.41,155.0,,,,,,,,,,,2025-06-13T15:25:14Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
icedchai,"waitlisted, Withdrawn",3.36,154.0,1-4 years,,,,,,,,2025-05-20,Regular Decision,2025-07-23T21:13:11Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,waitlisted
SurfingTheUniverse,"Accepted, Attending",3.85,162.0,5-9 years,"$169,488",2024-12-01,2024-12-01,2024-12-05,2024-12-09,2024-12-18,,2025-01-14,Regular Decision,2025-06-13T15:24:42Z,169488,False,,False,,False,White,False,False,False,False,True,False,False,,regular,5.0,,,,,False,False,Accepted
IllegalMoralQuandary,"Accepted, Attending",3.63,160.0,1-4 years,"$171,000, Dean's scholarship",2024-11-27,2024-11-27,2024-11-30,,,,2025-01-15,Regular Decision,2025-06-13T15:25:00Z,171000,False,Dean's scholarship,False,,False,White,False,True,False,False,True,False,False,,regular,4.0,,,,,False,False,Accepted
FamousElderlyMarshmallow,"Accepted, Withdrawn",3.75,160.0,,"$120,000",2025-01-20,,,,,,2025-02-27,,2025-06-13T15:24:44Z,120000,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
BirdAttorney,"Accepted, Withdrawn",3.64,161.0,,"$135,591",,,,,,,2025-01-17,,2025-06-13T15:24:45Z,135591,False,,False,,True,Other,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
Dantheman00797,"Accepted, Withdrawn",4.07,167.0,,"$135,500, ~80%",2024-12-05,2024-12-05,2024-12-16,2025-01-06,2025-01-13,,2025-01-14,Regular Decision,2025-06-13T15:24:45Z,135500,False,~80%,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
SuperficialBlueWeasel,"Accepted, Withdrawn",4.0,167.0,0 years (KJD),"$118,000",2025-02-21,2025-02-21,,2025-02-25,,,2025-03-17,Regular Decision,2025-06-13T15:24:45Z,118000,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
lawyerjawn,"Accepted, Withdrawn",2.52,159.0,5-9 years,"$99,000, Up from 93k, Good academic standing",2025-01-01,2025-01-02,2025-01-02,2025-02-10,,,2025-03-12,Regular Decision,2025-06-13T15:24:47Z,99000,False,"Up from 93k, Good academic standing",True,,False,White,False,True,False,True,False,False,True,weed,regular,6.0,,,,,False,False,Accepted
semilatepplicant3,"Accepted, Withdrawn",2.9,166.0,1-4 years,"$105,000",2024-11-29,2024-11-29,2024-11-30,2024-12-11,,,2025-01-14,Regular Decision,2025-06-13T15:24:48Z,105000,False,,True,,False,White,False,True,False,True,False,False,True,college dropout,regular,2.0,,,,,False,False,Accepted
ellewoods2024,"Accepted, Withdrawn",3.91,154.0,,"$64,404",2024-09-13,,,,,,2024-11-27,Regular Decision,2025-06-13T15:24:49Z,64404,False,,True,,False,East Asian,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
