user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
RotundBat,Accepted,3.8,163.0,1-4 years,"$22,500",2024-10-28,,,,,,2025-01-24,,2025-06-13T15:24:47Z,22500,False,,False,,False,White,False,True,False,False,False,False,False,,,4.0,,,,,False,False,Accepted
EfficaciousHandyWoodpecker,Pending,3.05,168.0,,,,,2025-01-28,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
tony7790,Waitlisted,3.0,165.0,10+ years,,2024-09-06,,,,,,2025-01-21,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,11.0,,,,,False,False,Waitlisted
CuriousSmurf,Accepted,3.36,168.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
bigcat,Pending,2.5,177.0,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Coltmustangs47,waitlisted,3.5,169.0,,,2025-03-10,2025-03-10,,2025-03-11,,,2025-04-25,Regular Decision,2025-06-27T23:13:29Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,waitlisted
SomethingSinatra,Pending,3.84,161.0,5-9 years,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,White,True,True,False,False,False,False,False,,,9.0,,,,,False,False,Pending
JarrenDuran,Pending,3.51,169.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Pending
ligmalaws,Waitlisted,3.71,163.0,1-4 years,,,,,,,,2025-03-14,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Waitlisted
AmicusAddition,Waitlisted,3.83,161.0,,,2025-03-10,,,,,,2025-04-18,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Bigdougbruh,Accepted,3.6,166.0,1-4 years,"$45,000",,,,,,,2025-04-07,,2025-06-13T15:24:48Z,45000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
ClumsyVagueWalrus,Rejected,3.45,163.0,1-4 years,,2024-11-19,,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
Tigerhawk24,Waitlisted,3.37,162.0,,,,,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
OnerousSlimyBarracuda,Rejected,2.2,159.0,,,,,,,,,2025-03-13,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
CalculatingRusticLeprechaun,Rejected,3.71,165.0,1-4 years,,2024-12-11,2024-12-12,,2024-12-23,,,2025-03-14,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
ExclusiveCageyShepherd,Waitlisted,3.89,162.0,0 years (KJD),,,,,,,,2025-04-04,,2025-06-13T15:24:48Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
ihatethebeach,Pending,3.86,167.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ClassyCheapVole,Rejected,3.33,162.0,,,,,,,,,2025-03-31,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
PluckyOldPlatypus,Pending,3.8,151.0,,,2024-09-01,,,2024-12-23,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
Jakeir93,Accepted,3.3,167.0,1-4 years,,,,,,,,2025-04-04,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
nakedandafraid,Accepted,3.95,166.0,1-4 years,"$120,000",2024-12-15,,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:49Z,120000,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
