user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
lawschooldreamer23,rejected,3.2,148.0,,,,,,,,,,Regular Decision,2025-07-10T23:52:19Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,rejected
RabidGorgeousBunny,Waitlisted,3.09,164.0,1-4 years,,2025-02-17,2025-02-19,2025-02-19,2025-02-19,,,2025-05-08,,2025-09-24T15:32:55Z,,False,,False,,False,,False,True,False,False,False,False,False,,,4.0,,,,,False,False,Waitlisted
bigblacklaw,"Accepted, Attending",3.72,157.0,1-4 years,"$150,000",2024-12-06,,,,,,2024-12-17,,2025-09-24T15:32:55Z,150000,False,,False,,True,Black or African American,False,False,False,False,True,False,False,,,3.0,,,,,False,False,Accepted
abooourn,Accepted,3.7,174.0,,"$40,000",2024-10-31,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:47Z,40000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Commonroom117,Accepted,3.21,150.0,10+ years,"$0, Dual JD",2024-11-06,,,,,,2025-02-04,Regular Decision,2025-06-13T15:24:55Z,0,False,Dual JD,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Accepted
SailingSomewhere,Accepted,3.2,155.0,10+ years,,2025-03-01,2025-03-15,2025-03-16,2025-03-25,2025-04-04,,2025-04-16,,2025-06-13T15:25:00Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,15.0,,,,,False,False,Accepted
Fltaxguy,Pending,4.0,141.0,,,,,,,,,,,2025-06-13T15:25:05Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
UptightTerrificGargoyl,Pending,3.5,168.0,10+ years,,,,,,,,,Regular Decision,2025-06-13T15:25:17Z,,False,,False,,False,White,True,True,False,False,False,False,False,,regular,18.0,,,,,False,False,Pending
OnePoppy,"Accepted, Withdrawn",3.41,160.0,0 years (KJD),"$40,000",2024-09-18,,,2024-12-10,,,2024-12-17,Regular Decision,2025-06-13T15:24:47Z,40000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
Bakkhai,"Accepted, Withdrawn",3.01,164.0,5-9 years,"$82,000",2025-01-11,2025-01-11,2025-01-11,2025-01-14,,,2025-02-05,Regular Decision,2025-06-13T15:24:47Z,82000,False,,False,,False,,False,True,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
ReflectiveStressedGirly,"Accepted, Withdrawn",3.93,163.0,1-4 years,"$141,762",2024-11-10,2024-11-12,2024-11-12,2024-11-12,,,2024-12-17,Regular Decision,2025-06-13T15:24:54Z,141762,False,,True,,True,Black or African American,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
