user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
ELEVENELEVEN,Rejected,3.14,159.0,,,2024-11-18,,,,,,2025-04-21,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
SillyGooseLaLaLa123,Pending,3.56,151.0,,,2024-10-22,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
Xana,Waitlisted,3.82,160.0,5-9 years,,2024-12-30,2025-01-02,2025-01-06,2025-01-27,,,2025-04-10,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,True,Hispanic/Latino,True,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Waitlisted
RotundBat,Pending,3.8,163.0,1-4 years,,2024-11-12,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
SulkyNormalGrasshopper,Pending,4.0,166.0,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
pennyash,Pending,4.2,155.0,,,2025-02-07,,,,,,,Priority Track,2025-06-13T15:24:47Z,,False,,False,,False,White,False,True,False,False,False,False,False,,priority,,,,,,False,False,Pending
mo0lelo,Pending,3.75,155.0,,,2025-02-05,,2025-02-05,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
SamandFrodo,Rejected,3.84,162.0,,,2025-01-10,,,2025-01-14,2025-01-21,,2025-04-18,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
4theloveofmoney,Pending,3.91,153.0,0 years (KJD),,2024-10-30,2024-11-06,2024-11-12,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
ClearErraticCat,"WL, Withdrawn",4.0,165.0,0 years (KJD),,2024-11-08,,2024-11-11,2024-11-18,2024-12-05,,2025-03-20,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
PINKGAVEL11,Waitlisted,3.98,155.0,,,2024-11-27,2024-11-27,,2024-12-09,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
WanderingGecko,Waitlisted,4.0,160.0,1-4 years,,2024-10-19,,,,,,2025-03-31,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Waitlisted
LoudBustlingBread,Accepted,3.95,168.0,1-4 years,"$152,000, Applied with a 158 LSAT, received $9,000. Offered a full ride + stipend after scoring a 168. Scholarship was automatically reconsidered",2024-12-10,2024-12-10,2024-12-11,2024-12-13,,,2024-12-30,Priority Track,2025-06-13T15:24:47Z,152000,False,"Applied with a 158 LSAT, received $9,000. Offered a full ride + stipend after scoring a 168. Scholarship was automatically reconsidered",True,,False,White,False,False,False,False,False,False,False,,priority,1.0,,,,,False,False,Accepted
ExclusiveCageyShepherd,Rejected,3.89,162.0,0 years (KJD),,,,,,,,2025-04-20,,2025-06-13T15:24:48Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Rejected
LargeCapybara,Pending,3.53,163.0,5-9 years,,2025-01-10,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,White,True,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
wishesandprayers,Pending,3.46,147.0,1-4 years,,2024-09-17,2024-09-25,2024-09-25,2024-09-25,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
VengefulFestivePebble,Pending,3.68,158.0,,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
FilthyVenomousRat,Waitlisted,3.83,168.0,1-4 years,,2024-12-17,2024-12-18,2024-12-19,2025-01-07,,,2025-04-23,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
QuixoticGainfulCabbage,Waitlisted,3.96,160.0,,,,,,,,,2025-04-07,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
InnocentWorriedHusky,Waitlisted,3.58,175.0,5-9 years,,2025-01-30,,,2025-02-07,,,2025-04-08,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Waitlisted
NervousPricklyCrab,Pending,3.78,161.0,10+ years,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,15.0,,,,,False,False,Pending
lilsharty,Pending,3.16,150.0,0 years (KJD),,2024-12-12,2024-12-13,2025-02-07,2025-01-09,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
SecondAcceptableWildebeest,Waitlisted,3.5,166.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
RemarkableAggressiveLion,Rejected,3.55,158.0,1-4 years,,2025-02-09,2025-02-10,2025-02-12,2025-02-14,,,2025-05-14,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
VolatileLushRottweiler,Pending,3.35,170.0,5-9 years,,2025-03-11,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,9.0,,,,,False,False,Pending
RunningBear,Waitlisted,3.17,170.0,5-9 years,,2024-10-23,,,2024-12-04,,,2025-04-23,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
ExoticLegalSombrero,Waitlisted,3.5,160.0,5-9 years,,,,,,,,,,2025-06-13T15:24:48Z,,False,,True,,False,,False,True,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
81thatguy,Accepted,3.72,168.0,,"$120,000",,,,,,,2025-01-16,,2025-06-13T15:24:48Z,120000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
PG6,Waitlisted,3.49,158.0,1-4 years,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,True,American Indian/Alaskan Native,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
GiveMeThatTunaFish,Pending,3.38,,1-4 years,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
BrainyAmbitiousCuscus,Accepted,4.0,166.0,,"$126,000",2024-10-07,,,,,,2024-10-18,Regular Decision,2025-06-13T15:24:48Z,126000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Steel2Law1997,Rejected,2.84,165.0,1-4 years,,2025-02-26,2025-02-26,2025-02-27,2025-02-27,,,2025-03-27,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,True,"2 traffic tickets, academic probation 1st semester of undergrad, academic dismissal due to health issues that was removed but disclosed",regular,4.0,,,,,False,False,Rejected
InBoccaallupo,Accepted,3.82,170.0,,"$108,000",2024-11-02,,2024-11-11,,,,2024-11-22,Regular Decision,2025-06-13T15:24:48Z,108000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
MMS7842,Pending,3.27,167.0,,,2025-01-02,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
WaryAboardGoat,"WL, Withdrawn",4.13,155.0,,,2024-11-27,,,2024-12-06,2024-12-09,,2025-04-16,Regular Decision,2025-06-13T15:25:10Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
TenploppySponge,Accepted,4.26,161.0,,"$24,000",,,,,,,2024-11-19,,2025-06-13T15:24:49Z,24000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
cbug03,Waitlisted,3.99,158.0,0 years (KJD),,2024-11-05,,,,,,2025-04-16,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
CaringCharmingSnail,Rejected,3.46,150.0,1-4 years,,,,,,,,2025-03-26,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
Mrottosdad,Pending,3.29,167.0,10+ years,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,White,False,False,False,False,False,False,False,,,12.0,,,,,False,False,Pending
ElPapidelColegio,"Accepted, Withdrawn",3.71,165.0,,,,,,,,,2025-02-09,,2025-06-13T15:24:49Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
justtryingtogotoschoolhere,Pending,3.86,158.0,1-4 years,,2024-09-02,2024-09-03,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
VolatilePastoralPorcupine,Rejected,3.9,158.0,,,2024-12-18,2024-12-19,,,,,2025-04-22,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
emokidatheart,Waitlisted,3.39,169.0,5-9 years,,2024-09-17,,2024-09-18,2024-09-20,,,2025-03-14,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
Aethelflaed,Rejected,3.6,162.0,1-4 years,,2025-03-31,2025-04-02,2025-04-02,2025-04-02,,,2025-05-29,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
InnocentEnhancedMoth,Accepted,3.25,167.0,,"$105,000",2024-12-01,,2024-12-17,,,,2025-04-11,Regular Decision,2025-06-13T15:24:49Z,105000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CuriousPanda2362,"Accepted, Withdrawn",4.1,170.0,0 years (KJD),"$73,440, Full In-State",2024-09-01,,,,,,2024-09-16,Priority Track,2025-06-13T15:24:49Z,73440,False,Full In-State,True,,False,White,False,True,False,True,False,False,False,,priority,0.0,,,,,False,False,Accepted
PoisedHushedWizard,Accepted,3.98,168.0,,"$75,000",,,,,,,2024-12-16,,2025-06-13T15:24:50Z,75000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
CripTheLaw,Accepted,4.27,177.0,1-4 years,"$140,000",2024-11-22,2024-11-22,2024-11-25,,,,2024-12-05,Priority Track,2025-06-13T15:24:50Z,140000,False,,True,,False,,False,False,False,False,False,False,False,,priority,2.0,,,,,False,False,Accepted
HopefullyAdmitted,Rejected,3.48,143.0,5-9 years,,,,,,,,2025-04-17,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
TastyIllegalSalad,Pending,2.85,169.0,10+ years,,2024-12-15,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,16.0,,,,,False,False,Pending
