user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
Cookiecat6,"Accepted, Withdrawn",3.8,163.0,1-4 years,"$169,944, Conditional",2024-11-10,,,,,,2025-01-03,Regular Decision,2025-06-13T15:25:03Z,169944,True,,False,,False,White,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
CarelessFancyGecko,"Accepted, Withdrawn",3.3,155.0,5-9 years,"$105,000",,,,,,,2025-03-26,Regular Decision,2025-06-13T15:24:45Z,105000,False,,False,,False,,False,False,False,True,False,False,False,,regular,9.0,,,,,True,False,Accepted
HarrietSpecter,"waitlisted, Withdrawn",3.9,151.0,1-4 years,,2025-02-09,2025-02-09,2025-02-09,2025-02-21,,,2025-03-11,Regular Decision,2025-09-24T15:32:55Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,waitlisted
Iwanttogotolawschoolsobad,"wl_accepted, Attending",3.93,152.0,,"$115,500",,,,,,,2025-05-08,Regular Decision,2025-07-08T20:31:16Z,115500,False,,False,,False,,False,False,False,False,True,False,False,,regular,,,,,,False,False,wl_accepted
lawgirly516,waitlisted,3.53,147.0,1-4 years,,,,,,,,,Regular Decision,2025-07-15T16:14:56Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,waitlisted
AgreeableBlackWildebeest,waitlisted,3.7,,10+ years,,,,,,,,,Regular Decision,2025-08-23T03:47:43Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,10.0,,,,,False,False,waitlisted
PastFamousHeron,"accepted, Attending",3.56,151.0,10+ years,,,,,,,,2025-02-25,Regular Decision,2025-07-28T23:37:07Z,,False,,False,,False,White,False,True,False,False,True,False,False,,regular,15.0,,,,,False,False,accepted
ejordan1218,"accepted, Withdrawn",4.0,154.0,,"$132,000, Conditional",2025-01-31,2025-01-31,2025-02-03,,,,2025-03-11,Regular Decision,2025-08-15T18:33:33Z,132000,True,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted
QuirkyGlossyStarfish,"Accepted, Withdrawn",3.76,154.0,5-9 years,"$132,000, Conditional, Merit Scholarship ($20K): conditional for 3.0 GPA (will receive 50% of the scholarship if GPA is 2.8-2.99); Opportunitas Scholarship ($24K): not conditional/only good standing (2.3 GPA).",2025-02-16,2025-02-16,,,,,2025-03-26,Regular Decision,2025-06-13T15:24:58Z,132000,True,Merit Scholarship ($20K): conditional for 3.0 GPA (will receive 50% of the scholarship if GPA is 2.8-2.99); Opportunitas Scholarship ($24K): not conditional/only good standing (2.3 GPA).,False,,True,Multiracial,True,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
ProdigalSun,Accepted,3.53,179.0,,,,,,,,,2025-01-28,,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BurlyScandalousPickle,Pending,2.8,160.0,1-4 years,,,,,,,,,,2025-06-13T15:26:01Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
ManyOver12,Waitlisted,3.16,150.0,1-4 years,,,2024-10-09,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
DiligentAccessibleGerbil,"WL, Withdrawn",3.73,155.0,1-4 years,,2024-12-02,,,,,,2025-01-23,,2025-06-13T15:25:06Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,2.0,,,,,False,False,WL
joshxweis,Accepted,3.67,161.0,0 years (KJD),"$169,944",,,,,,,2025-01-22,Regular Decision,2025-06-13T15:24:48Z,169944,False,,True,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
StormyEarthyOriole,Waitlisted,3.6,166.0,,,2025-02-27,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
OutisB,Pending,3.2,,,,2025-01-24,2025-01-24,,,,,,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,True,Multiracial,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
ScreechingStupidDevil,Pending,2.65,144.0,,,,,,,,,,,2025-06-13T15:25:01Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
KaputUnusualEmu,Waitlisted,2.75,159.0,1-4 years,,2025-02-08,2025-02-08,2025-02-08,2025-02-18,2025-03-03,,2025-03-19,Regular Decision,2025-06-13T15:25:02Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
AquaticThinkable,Pending,2.4,168.0,,,,,,,,,,Regular Decision,2025-06-13T15:25:06Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
FirstGenTica,Waitlisted,3.75,145.0,,,,,,,,,,,2025-06-13T15:26:04Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SkinnyWantingGriffin,Accepted,3.6,155.0,,,,,,,,,2025-02-10,,2025-06-13T15:25:13Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
HotDog105,Accepted,3.0,157.0,1-4 years,"$82,500, Conditional",,,,,,,2025-04-18,Regular Decision,2025-06-25T20:16:56Z,82500,True,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
GranolaGirl12,"Accepted, Attending",3.97,163.0,,"$169,994",,,,,,,2025-05-30,,2025-06-13T15:24:44Z,169994,False,,False,,True,Multiracial,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
LuckyMoonRising,"Accepted, Attending",3.56,156.0,,"$118,500",2025-02-13,2025-02-14,,2025-02-27,2025-04-02,,2025-04-08,Regular Decision,2025-06-13T15:25:13Z,118500,False,,False,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
BestHonorableWyvern,"Accepted, Withdrawn",3.6,166.0,1-4 years,"$125,000",,,,,,,2025-05-08,Regular Decision,2025-06-13T15:24:46Z,125000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
sleepyfox,"Accepted, Withdrawn",3.89,158.0,0 years (KJD),"$150,000",2024-12-03,2024-12-03,2024-12-11,2025-01-08,,,2025-01-22,Regular Decision,2025-06-13T15:24:47Z,150000,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
ptags,"Accepted, Withdrawn",3.75,162.0,,"$150,000",2025-02-07,2025-02-07,2025-02-07,,,,2025-03-11,Regular Decision,2025-06-13T15:24:48Z,150000,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
ginger,"Accepted, Withdrawn",3.97,158.0,1-4 years,"$150,000, Conditional, full tution, Fee Waiver: Received for attending event",2024-11-28,,,2024-12-11,2025-01-02,,2025-01-22,Regular Decision,2025-06-13T15:24:49Z,150000,True,full tution,True,Received for attending event,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
