user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
CulturedAmbiguousSponge,"accepted, Withdrawn",3.4,156.0,1-4 years,"$0, Tried to negotiate with them by matching SUNY Buffalo's offer, but they still gave me no scholarships",2024-09-29,,,,,,2024-11-28,Regular Decision,2025-07-01T16:56:00Z,0,False,"Tried to negotiate with them by matching SUNY Buffalo's offer, but they still gave me no scholarships",False,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,accepted
MPonceMa,"accepted, Withdrawn",2.88,159.0,,"$45,000",2025-01-02,2025-01-03,,,,,2025-02-11,Regular Decision,2025-09-12T16:54:58Z,45000,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted
CharmingPrincipledPanda272,accepted,3.25,165.0,,,,,,,,,2025-06-06,Regular Decision,2025-07-02T07:27:10Z,,False,,False,,False,White,False,False,False,False,False,False,True,,regular,,,,,,False,False,accepted
StoneColdChiefMarshall,"accepted, Attending",2.83,157.0,10+ years,"$30,000",2025-03-03,,,,,,2025-04-09,Regular Decision,2025-07-07T13:52:06Z,30000,False,,False,,True,Multiracial,False,False,False,False,True,False,False,,regular,15.0,,,,,False,False,accepted
LanguidAvailableCorgi,"accepted, Withdrawn",3.49,161.0,,"$30,000",,,,,,,2025-03-22,Regular Decision,2025-07-21T18:57:22Z,30000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,accepted
RANGOTANGO,"Accepted, Withdrawn",3.85,170.0,0 years (KJD),"$105,570",2025-02-18,2025-02-19,2025-02-19,2025-02-19,2025-02-21,,2025-03-11,Regular Decision,2025-09-24T15:32:55Z,105570,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
GertieFremont,"WL, Accepted, Withdrawn",3.36,159.0,1-4 years,"$45,000",,,,,,,2025-05-30,,2025-06-13T15:24:58Z,45000,False,,False,,False,,False,False,False,True,False,False,False,,,3.0,,,,,False,False,"WL, Accepted"
Steel2Law1997,Waitlisted,2.84,165.0,1-4 years,,2025-02-19,2025-02-19,2025-02-19,2025-02-25,,,2025-03-18,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,White,False,False,False,False,False,False,True,"2 traffic tickets, academic probation 1st semester of undergrad, academic dismissal due to health issues that was removed but disclosed",regular,4.0,,,,,False,False,Waitlisted
lawblondiee,Waitlisted,2.66,162.0,0 years (KJD),,2025-02-17,2025-02-18,2025-02-25,2025-02-25,,,2025-03-18,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
Hgfdfyjbgfdssdgukjvcftfcjihbh,Rejected,3.0,148.0,10+ years,,2025-01-28,2025-02-07,2025-02-05,2025-02-07,,,2025-02-18,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,True,False,False,False,False,False,Speeding Tickets and Shoplifting arrest at age 15 (expunged),regular,15.0,,,,,False,False,Rejected
guppypoo,Accepted,2.77,164.0,1-4 years,,2024-09-18,,,,,,2024-11-27,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
QuirkySourSwallow,Rejected,2.59,154.0,,,,,,,,,2025-02-22,,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
realellewoods,Rejected,3.42,151.0,,,,,,,,,2025-04-10,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Justtryingtogetby,Waitlisted,3.29,157.0,0 years (KJD),,2025-01-10,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,True,Native Hawaiian or other Pacific Islander,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
NeighborlyOutrageousSloth,Waitlisted,2.89,159.0,5-9 years,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Waitlisted
woah12,Waitlisted,3.35,158.0,1-4 years,,2024-11-15,,,,,,,Regular Decision,2025-06-13T15:25:01Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
SharpRainyLizard,"WL, Accepted, Attending",2.65,157.0,5-9 years,,2024-09-15,2024-10-01,2024-10-14,,,,2024-11-27,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,True,False,False,True,False,False,,,6.0,,,,,False,False,"WL, Accepted"
SilkyTenseTiger,"Accepted, Attending",4.01,166.0,,"$59,250, Fee Waiver: Fee Waiver provided to all applicants",2024-12-03,2024-12-03,2024-12-03,2024-12-03,2025-01-10,,2025-01-14,Regular Decision,2025-06-13T15:24:47Z,59250,False,,True,Fee Waiver provided to all applicants,False,White,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
Ijustwanttogetin,"WL, Accepted, Attending",3.75,150.0,1-4 years,,,,,,,,2025-05-12,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,True,False,False,,,4.0,,,,,False,False,"WL, Accepted"
TrailCakes,"Accepted, Attending",3.5,163.0,0 years (KJD),"$45,000, 76%",2024-11-25,2024-11-29,2024-12-15,,,,2025-01-29,Regular Decision,2025-06-13T15:25:08Z,45000,False,76%,True,,False,White,False,True,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
AgreeableAbsorbingBunny,"accepted, Attending",2.69,169.0,1-4 years,,2025-04-08,,2025-05-02,,,,2025-06-11,Regular Decision,2025-06-19T19:35:57Z,,False,,False,,False,,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,accepted
BigFinickyBug,"Accepted, Withdrawn",3.82,165.0,1-4 years,"$105,570, full ride",2024-11-10,,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:42Z,105570,False,full ride,False,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
