user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
Mrmoneybagz,Accepted,3.43,160.0,1-4 years,"$150,000",,,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:53Z,150000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
Hopeisallwehave,Pending,2.9,150.0,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,True,Academically Dismissed when I first went to law school ,,,,,,,False,False,Pending
Lawyahhh,Pending,3.26,159.0,1-4 years,,2024-09-28,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
RemarkableOmniscientBadger,Pending,,,,,2024-10-14,,,,,,,,2025-06-13T15:24:54Z,,False,,True,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
VioletTangyPhoenix,Accepted,2.9,172.0,1-4 years,,,,,,,,2024-11-18,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Accepted
johnniecochrantwin,Pending,2.54,149.0,5-9 years,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,True,Black or African American,False,True,False,False,False,False,False,,,5.0,,,,,False,False,Pending
war0914,Accepted,3.48,155.0,10+ years,"$148,500, Conditional",,,2025-02-05,2025-02-07,,,2025-02-19,,2025-06-13T15:24:54Z,148500,True,,True,,False,White,True,False,False,False,False,False,True,criminal charges,,20.0,,,,,False,False,Accepted
FightingFury10,Rejected,2.32,151.0,1-4 years,,2025-02-27,2025-02-27,2025-03-03,2025-03-04,2025-03-23,,2025-04-01,Regular Decision,2025-10-01T18:07:38Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,True,Academic Probation-1 semester,regular,3.0,,,,,False,False,Rejected
7Rings,Accepted,3.88,150.0,10+ years,"$15,000, Conditional",,,,,,,2024-12-18,Regular Decision,2025-06-13T15:24:57Z,15000,True,,False,,True,Multiracial,False,True,False,False,False,False,False,,regular,20.0,,,,,False,False,Accepted
Rotting-Pickles,Accepted,3.77,163.0,,"$148,500",,,,,,,2025-03-18,Regular Decision,2025-06-13T15:24:58Z,148500,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Hgfdfyjbgfdssdgukjvcftfcjihbh,Rejected,3.0,148.0,10+ years,,2025-02-18,2025-02-18,2025-02-18,,,,2025-03-19,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,True,False,False,False,False,False,Speeding Tickets and Shoplifting arrest at age 15 (expunged),regular,15.0,,,,,False,False,Rejected
AheadJollySkunk,Pending,3.54,164.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
UpsetFreezingAngelfish,Accepted,3.37,151.0,,,2024-12-05,,,,,,2024-12-19,Regular Decision,2025-06-13T15:25:00Z,,True,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
MalibuWaver,Pending,3.43,154.0,1-4 years,,,,,,,,,,2025-06-13T15:25:02Z,,,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
TheBlessedOne,Accepted,3.0,154.0,,"$90,000, Conditional, 2.5gpa-- haven't spoken to them yet",,,,,,,2025-04-15,,2025-06-13T15:25:03Z,90000,True,2.5gpa-- haven't spoken to them yet,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
NiceUpbeatElk,"WL, Accepted",3.49,151.0,,"$30,000",,,,,,,2025-05-28,,2025-06-13T15:25:15Z,30000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,"WL, Accepted"
MalikNabers4MVP,pending,3.43,147.0,,,2025-08-30,,,,,,,Regular Decision,2025-09-16T18:36:16Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,pending
DiligentBindingCheetah,pending,3.1,140.0,,,2025-08-27,,,,,,,Regular Decision,2025-08-28T02:17:17Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,True,False,pending
St-Thomas-More,pending,2.78,175.0,1-4 years,,2025-08-11,2025-08-11,2025-08-11,,,,,Regular Decision,2025-10-29T19:27:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,pending
JuvenileStingyRat,"Accepted, Withdrawn",3.5,156.0,,"$72,000",,,,,,,2024-11-01,,2025-06-13T15:27:42Z,72000,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
FeignedTiresomeGrasshopper,accepted,2.2,156.0,,"$105,000",,,,,,,2025-03-19,Regular Decision,2025-07-03T19:32:10Z,105000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,accepted
hhhhhhhhhhhhhhhhh,Accepted,3.65,155.0,,,,,,,,,2025-03-24,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
ElderlySlimPheasant,Accepted,2.8,161.0,,,,,,,,,2025-03-06,,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Cyberpunk,Pending,,,,,,,,,,,,,2025-06-13T15:25:12Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,True,False,Pending
OceanicReal,rejected,2.1,158.0,,,,,,,,,,Regular Decision,2025-07-10T00:11:34Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,rejected
Maxmax,"Accepted, Withdrawn",3.55,158.0,,,,,,,,,2025-01-29,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
lactosetolerant,"Accepted, Withdrawn",3.23,160.0,5-9 years,"$148,500, Conditional, St. Thomas More Full Tuition Scholarship",2024-09-17,2020-09-18,,,,,2024-12-11,Regular Decision,2025-06-13T15:24:49Z,148500,True,St. Thomas More Full Tuition Scholarship,True,,True,Hispanic/Latino,False,True,False,True,False,False,True,Speeding ticket,regular,6.0,,,,,False,False,Accepted
CooperFromInterstellar,"Accepted, Withdrawn",3.0,166.0,5-9 years,"$148,500, Full Tuition",2024-09-19,2024-09-19,,,,,2024-11-22,Regular Decision,2025-06-13T15:24:51Z,148500,False,Full Tuition,True,,False,White,False,True,False,True,False,False,False,,regular,6.0,,,,,False,False,Accepted
SassySplitterQueen,"Accepted, Withdrawn",3.9,152.0,,"$105,000, Conditional, $35,000 for first year; Renewal for second and third years with a minimum of a 2.5",2024-10-23,,,,,,2024-11-18,Regular Decision,2025-06-13T15:24:55Z,105000,True,"$35,000 for first year; Renewal for second and third years with a minimum of a 2.5",False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Joser246,Rejected,2.4,142.0,5-9 years,,,,,,,,2025-05-05,,2025-06-13T15:27:40Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,,9.0,,,,,False,False,Rejected
burnerburner,Pending,3.5,121.0,0 years (KJD),,2024-11-07,2024-11-08,,,,,,,2025-06-13T15:27:54Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,0.0,165.0,165.0,,,False,False,Pending
GlibSedateCrow,"Accepted, Withdrawn",3.34,152.0,1-4 years,"$90,000",2024-12-23,,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:44Z,90000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
UnusedBitterWildebeest,"Accepted, Withdrawn",3.99,167.0,,"$158,500, Conditional, Full tuition + 10k stipend",2024-09-14,,,,,,2024-11-18,Regular Decision,2025-06-13T15:24:45Z,158500,True,Full tuition + 10k stipend,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
NineLevelChicken,"Accepted, Withdrawn",3.1,158.0,,,,,,,,,2024-12-11,,2025-06-13T15:24:46Z,,False,,False,,False,East Asian,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
CalmLivelyCondor,"Accepted, Withdrawn",3.3,156.0,0 years (KJD),"$152,000, full ride",2024-10-31,,2024-11-10,,,,2024-12-12,Regular Decision,2025-06-13T15:24:55Z,152000,False,full ride,False,,False,White,False,False,False,True,False,False,True,"Use of AI, Poor Sophomore year grades",regular,0.0,,,,,False,False,Accepted
TheoLovesRainbows,"Accepted, Withdrawn",3.73,148.0,,,2024-10-14,2024-10-14,2024-10-30,,,,2024-12-11,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
RightfulRigidTerrier,"Accepted, Withdrawn",3.5,152.0,1-4 years,"$90,000, Conditional",,,,,,,2025-03-18,,2025-06-13T15:24:57Z,90000,True,,False,,False,,False,False,False,True,False,False,False,,,3.0,,,,,False,False,Accepted
DwightHoward12,"Accepted, Withdrawn",3.2,157.0,,"$148,500",,,,,,,2025-01-01,,2025-06-13T15:24:59Z,148500,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
