user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
xxRushWaysxx,Waitlisted,3.9,149.0,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
arcaimless,Pending,4.0,166.0,,,,,,,,,,,2025-06-13T15:24:58Z,,False,,False,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
OhioResident,Pending,3.4,157.0,,,2024-11-13,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
CheerfulInstinctiveRaven,Pending,3.89,148.0,,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
theAMDguy,Pending,,,,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
AnxiousYerbaWizard,Pending,3.26,154.0,10+ years,,,,,,,,,,2025-06-13T15:25:01Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,10.0,,,,,False,False,Pending
Thesappyrabbit,Pending,3.45,,,,,,,,,,,,2025-06-13T15:25:13Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
StrongTediousTortoise,Accepted,2.8,153.0,1-4 years,,,,,,,,2025-05-16,Regular Decision,2025-06-13T15:25:15Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
CooperativeOceanicDragonfly,Accepted,3.8,165.0,10+ years,,2025-03-18,2025-03-18,2025-03-26,2025-04-07,,,2025-04-14,Regular Decision,2025-06-13T15:25:15Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,20.0,,,,,False,False,Accepted
SmoggyLuxuriantPickle,accepted,3.31,158.0,,"$60,000",2025-08-23,2025-08-23,2025-08-23,2025-08-26,,,2025-09-12,Regular Decision,2025-09-12T14:17:54Z,60000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,accepted
FirstGenLaw28,"WL, Withdrawn",3.18,148.0,5-9 years,,2025-02-06,2025-02-07,2025-02-07,2025-02-12,2025-02-17,,2025-02-25,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,7.0,,,,,False,False,WL
ddevera25,Pending,3.32,146.0,0 years (KJD),,,,,,,,,,2025-06-13T15:25:16Z,,,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
thoscheitruther,"Accepted, Withdrawn",2.61,161.0,5-9 years,"$18,000",2024-10-15,2024-10-16,2024-10-16,2024-10-16,,,2024-11-11,,2025-06-13T15:24:43Z,18000,False,,True,,False,White,False,False,False,True,False,False,True,Speeding ticket,,7.0,,,,,False,False,Accepted
QuickestSwelteringCuscus,"Accepted, Withdrawn",3.45,156.0,1-4 years,"$60,000",,,,,,,2024-12-23,,2025-06-13T15:24:48Z,60000,False,,True,,False,White,False,True,False,True,False,False,False,,,4.0,,,,,False,False,Accepted
