user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
ShiveringUpsetLettuce,Pending,3.5,,,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
NeighborlyFunctionalCuscus,Accepted,3.6,167.0,,"$81,300",,,,,,,2024-12-03,,2025-06-13T15:24:52Z,81300,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
PhobicAdjoiningBandit,Accepted,3.88,171.0,,"$75,000",2024-12-01,,,,,,2024-12-03,Regular Decision,2025-06-13T15:24:52Z,75000,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Nellsworld,Accepted,3.2,150.0,10+ years,,2024-09-05,,,,,,2024-09-09,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,True,Black or African American,True,True,False,False,False,False,False,,regular,17.0,,,,,False,False,Accepted
RemarkableAggressiveLion,Rejected,3.55,158.0,1-4 years,,2025-03-15,2025-03-15,2025-03-17,,,,2025-04-08,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
FearlessSpitefulOctopus,Accepted,4.17,160.0,,,2025-02-02,,,,,,2025-02-04,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
StruggleBus,Waitlisted,4.06,155.0,,,,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
ThePinkPanther,Accepted,3.6,162.0,,"$68,000",2024-10-08,,,,,,2024-10-15,,2025-06-13T15:24:53Z,68000,False,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WealthyMotionlessMammothFan,Accepted,3.6,164.0,1-4 years,"$66,300, Conditional, Out of State Fee Waiver- 77.5% Average",2024-09-28,2024-09-28,2024-10-02,,,,2024-10-04,Regular Decision,2025-06-13T15:24:53Z,66300,True,Out of State Fee Waiver- 77.5% Average,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
MiscreantPhobicCoyote,Waitlisted,3.51,155.0,5-9 years,,,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,,False,True,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
futurelawyercolorado,"Accepted, Withdrawn",3.87,166.0,1-4 years,"$81,300, Conditional, 77.5% average",2024-09-29,,,,,,2024-10-03,Regular Decision,2025-06-13T15:24:54Z,81300,True,77.5% average,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
EmbarrassedEnchantedArmadillo,Accepted,3.99,168.0,,"$75,000, Full in state tuition!",2024-11-02,,,,,,2024-11-05,Regular Decision,2025-06-13T15:24:54Z,75000,False,Full in state tuition!,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
lt3001,Pending,3.6,164.0,,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
UnableOwl,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TheKAF,Waitlisted,3.4,157.0,1-4 years,,2024-09-08,,,,,,2024-11-01,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
CastIronQT,Accepted,3.52,164.0,1-4 years,,,,,,,,2024-11-13,,2025-06-13T15:24:55Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
ultraviolence,Accepted,3.97,164.0,,"$81,300, Conditional",,,,,,,2025-02-21,Regular Decision,2025-06-13T15:24:55Z,81300,True,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CapriciousMaliciousDemogorgon,Accepted,3.79,161.0,0 years (KJD),"$36,000",,,,,,,2025-02-10,Regular Decision,2025-06-13T15:24:55Z,36000,False,,True,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
NarrowNervousToad,Waitlisted,3.48,153.0,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Spongebob,Pending,,,,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Lincolnlawyer1,Waitlisted,3.66,154.0,5-9 years,,2024-10-17,,,,,,2024-11-01,,2025-06-13T15:24:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
BingusBeuford,Pending,3.75,151.0,,,,,,,,,,,2025-06-13T15:24:58Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
RightfulGreasyWasp,Waitlisted,3.99,150.0,0 years (KJD),,2025-01-10,,2025-01-11,,,,2025-02-03,Early Decision,2025-06-13T15:24:58Z,,False,,False,,False,White,False,True,False,False,False,False,False,,early,0.0,,,,,False,False,Waitlisted
TheRedBaronPizza,Waitlisted,2.21,158.0,1-4 years,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
Burdistheword8,Accepted,3.15,165.0,5-9 years,,,,,,,,2024-10-28,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,,True,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
AheadJollySkunk,Pending,3.54,164.0,,,2025-03-13,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
Huckleberry19,Accepted,3.67,162.0,1-4 years,"$81,300",2025-01-01,2025-01-01,2025-01-01,,,,2025-01-03,Regular Decision,2025-06-13T15:25:00Z,81300,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
NullFierceFlounder,Accepted,4.16,163.0,,"$225,000",,,,,,,2024-09-18,,2025-06-13T15:25:00Z,225000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
HomelyCutPebble,Waitlisted,3.83,151.0,1-4 years,,2024-10-22,,,,,,,Regular Decision,2025-06-13T15:25:02Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
SadboyGerald,Waitlisted,2.3,164.0,,,2024-11-19,,,2024-12-02,,,2024-12-02,Regular Decision,2025-06-13T15:25:03Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
neikoanderson,Accepted,3.4,170.0,,"$52,500, Fee Waiver: Unsolicited-Undergrad",,,,,,,2024-11-21,Regular Decision,2025-06-13T15:25:04Z,52500,False,,True,Unsolicited-Undergrad,True,Black or African American,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
DelightfulVastFox,Waitlisted,3.54,165.0,,,2024-12-03,2024-12-03,2024-12-09,,,,2025-01-02,Regular Decision,2025-06-13T15:25:04Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
DepressedLeanCorgi,Accepted,4.0,165.0,,"$75,000",,,,,,,2024-11-21,,2025-06-13T15:25:04Z,75000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
GetOffMyLawn,"WL, Withdrawn",3.69,154.0,10+ years,,,,,,,,,,2025-06-13T15:25:06Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,25.0,,,,,False,False,WL
CoolDough11,Waitlisted,2.78,160.0,5-9 years,,2024-11-23,2024-11-23,2024-11-25,,,,2025-01-02,Regular Decision,2025-06-13T15:25:08Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,7.0,,,,,False,False,Waitlisted
RoomyRealSwordfish,Pending,3.23,142.0,10+ years,,,,,,,,,,2025-06-13T15:25:10Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,30.0,,,,,False,False,Pending
STEMSplitter,Pending,2.84,161.0,1-4 years,,,,,,,,,,2025-06-13T15:25:12Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,1.0,,,,,False,False,Pending
happyfeet214,"WL, Rejected",3.38,147.0,10+ years,,2024-10-28,,,,,,2025-05-19,Regular Decision,2025-06-13T15:25:16Z,,False,,True,Provided at the lsac forum,True,Black or African American,False,True,False,False,False,False,False,,regular,11.0,,,,,False,False,"WL, Rejected"
FalseClearFlounder,wl_rejected,3.46,161.0,1-4 years,,2025-01-15,2025-01-15,2025-01-16,,,,2025-02-03,Regular Decision,2025-08-19T23:38:52Z,,False,,True,,False,White,False,False,False,False,False,False,True,"Had a permanent protective order against someone else, some schools required disclosure of all legal proceedings",regular,1.0,,,,,False,False,wl_rejected
LegalKermit,"Accepted, Attending",3.87,165.0,1-4 years,"$75,000",2024-10-09,2024-10-09,2024-10-09,2024-10-11,,,2024-10-14,Regular Decision,2025-06-13T15:25:01Z,75000,False,,False,,False,White,False,True,False,False,True,False,False,,regular,3.0,,,,,False,False,Accepted
Swizzle,Pending,3.78,165.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
AmbiguousPlausiblePiranha,Accepted,3.74,159.0,5-9 years,,,,,,,,2024-12-05,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,True,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Accepted
clairejumpsalot,Accepted,3.9,159.0,1-4 years,,,,2024-12-18,,,,2025-01-09,Regular Decision,2025-06-13T15:24:51Z,,True,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
MyNameIsJeff,wl_rejected,2.34,161.0,5-9 years,,2024-12-10,2024-12-10,2024-12-11,2024-12-11,,,2025-01-02,Regular Decision,2025-08-20T00:42:31Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,True,,regular,8.0,,,,,False,False,wl_rejected
Wandy,"Accepted, Withdrawn",4.0,159.0,,"$18,900",2024-10-01,2024-10-01,2024-10-03,2024-10-03,,,2024-10-03,Regular Decision,2025-09-24T15:32:55Z,18900,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
VibeyPeaches,"Accepted, Attending",3.88,160.0,0 years (KJD),"$58,800",2024-10-14,2024-10-15,2024-10-15,,,,2024-10-21,Regular Decision,2025-06-13T15:24:57Z,58800,False,,True,,False,White,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
OssifiedRuralRobin,"Accepted, Withdrawn",3.41,173.0,1-4 years,"$52,500, ~$$$",2024-11-27,2024-11-27,2024-12-02,2024-12-02,,,2024-12-03,Regular Decision,2025-06-13T15:24:43Z,52500,False,~$$$,True,,False,White,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
MaleEasyHydra,"Accepted, Withdrawn",3.8,163.0,,"$6,300",2025-03-12,2025-03-12,,,,,2025-04-02,,2025-06-13T15:24:47Z,6300,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
ObservantManiacalGreyhound,"Accepted, Withdrawn",3.9,161.0,,"$36,000, Conditional, will negotiate",,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:49Z,36000,True,will negotiate,True,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
SubstantialRigidSlug,"Accepted, Withdrawn",3.88,162.0,,"$81,300",2024-12-20,,,,,,2024-12-23,Regular Decision,2025-06-13T15:24:50Z,81300,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
CordyRoy68,"Accepted, Withdrawn",3.55,168.0,1-4 years,"$58,800, Conditional",2025-01-14,2025-01-15,2025-01-15,,,,2025-01-16,Regular Decision,2025-06-13T15:24:51Z,58800,True,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
BlueBunny,"Accepted, Withdrawn",3.84,160.0,1-4 years,"$58,800, 52,500 + 6,300 OOS waiver",2024-10-10,,,,,,2024-10-15,Regular Decision,2025-06-13T15:24:51Z,58800,False,"52,500 + 6,300 OOS waiver",True,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
KnowledgeableAvailableGiraffe,"Accepted, Withdrawn",3.79,168.0,0 years (KJD),"$81,300, Conditional",2024-10-03,2024-10-03,2024-10-04,,,,2024-10-08,Regular Decision,2025-06-13T15:24:52Z,81300,True,,True,,False,East Asian,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
FilthyVenomousRat,"Accepted, Withdrawn",3.83,168.0,1-4 years,"$81,300, Conditional, Only provided if maintaining good standing - i.e. 77.5 average or higher",2024-12-31,2024-12-31,2025-01-02,2025-01-02,,,2025-01-03,Regular Decision,2025-06-13T15:24:52Z,81300,True,Only provided if maintaining good standing - i.e. 77.5 average or higher,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
InnocentEnhancedMoth,"Accepted, Withdrawn",3.25,167.0,,"$58,800, 17500 per year + 6300 for out of state first year, need to become MO resident after first year. Have to maintain 77.5 average",2024-12-01,,2024-12-17,,,,2024-12-17,Regular Decision,2025-06-13T15:24:54Z,58800,False,"17500 per year + 6300 for out of state first year, need to become MO resident after first year. Have to maintain 77.5 average",False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
cardiackemba15,"Accepted, Withdrawn",3.61,162.0,,"$6,300, In State tuition for 1L",2025-01-31,2025-01-31,2025-02-03,,,,2025-02-04,Regular Decision,2025-06-13T15:24:58Z,6300,False,In State tuition for 1L,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
