user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
DomineeringHonorableHamster,Rejected,2.89,152.0,,,2025-02-27,,2025-02-27,2025-03-03,,,2025-04-03,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,True,Black or African American,True,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Sergiowtd,Pending,3.5,147.0,5-9 years,,2025-02-07,2025-02-08,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,True,Hispanic/Latino,True,True,False,False,False,False,False,,regular,8.0,,,,,False,False,Pending
LonelyFixedHorse,Accepted,3.37,151.0,,,2025-01-07,,,,,,2025-01-13,,2025-06-13T15:24:49Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
SparklingSinger,Pending,3.78,146.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
hopinforthebestt,Rejected,3.3,147.0,1-4 years,,2025-02-05,2025-02-06,,,,,2025-03-13,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Native Hawaiian or other Pacific Islander,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
efghdjfvbdjnkwj,Accepted,3.67,151.0,,"$25,000, Conditional",2025-02-07,,,,,,2025-02-18,Regular Decision,2025-06-13T15:24:49Z,25000,True,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
kjsdfiurhfiurehfiegtr,Waitlisted,3.24,150.0,,,2024-12-11,,2024-12-13,,,,2025-01-27,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
kindasusdog,Pending,3.91,163.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Alan8ist,Accepted,3.0,166.0,1-4 years,"$36,000",2024-12-23,2024-12-23,2024-12-27,,,,2025-01-07,Regular Decision,2025-06-13T15:24:50Z,36000,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
cassityfaye,Accepted,,,,,,,,,,,2025-04-03,,2025-06-13T15:24:50Z,,True,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
